1493.06,3.81476,0.299271,22.039982,-0.000012
1495.76,3.81606,0.299271,22.039363,-0.00001
1498.47,3.81606,0.299271,22.057337,-0.00001
1501.17,3.81699,0.299271,22.044775,-0.000008
1503.88,3.81897,0.299271,22.054012,-0.000012
1506.58,3.82034,0.299271,22.04474,-0.000011
1509.29,3.82011,0.299271,22.047887,-0.000009
1511.99,3.82172,0.299271,22.046314,-0.000008
1514.70,3.82463,0.299271,22.058568,-0.000011
1517.40,3.82463,0.299271,22.050929,-0.000011
1520.11,3.826,0.299271,22.046662,-0.00001
1522.81,3.826,0.299271,22.049453,-0.000011
1525.52,3.82722,0.299271,22.051492,-0.000011
1528.22,3.83075,0.299271,22.028061,-0.000009
1530.93,3.83389,0.299271,22.033856,-0.000011
1533.63,3.83405,0.299271,22.048266,-0.00001
1536.34,3.83466,0.299271,22.044023,-0.000009
1539.04,3.83473,0.299271,22.049483,-0.000009
1541.75,3.83481,0.299271,22.032343,-0.000012
1544.45,3.83595,0.299271,22.052918,-0.00001
1547.16,3.83572,0.299271,22.041142,-0.000009
1549.86,3.8358,0.299271,22.045172,-0.000009
1552.57,3.8358,0.299271,22.038176,-0.000008
1555.27,3.83633,0.299271,22.043981,-0.000009
1557.98,3.83633,0.299271,22.042301,-0.00001
1560.68,3.83748,0.299271,22.050885,-0.000011
1563.38,3.8381,0.299271,22.039622,-0.00001
1566.09,3.83887,0.299271,22.024295,-0.000009
1568.79,3.84001,0.299271,22.046799,-0.00001
1571.50,3.84093,0.299271,22.047624,-0.00001
1574.20,3.84116,0.299271,22.060617,-0.00001
1576.91,3.84131,0.299271,22.057281,-0.000011
1579.61,3.84169,0.299271,22.049487,-0.000009
1582.32,3.84169,0.299271,22.042669,-0.00001
1585.02,3.84177,0.299271,22.05428,-0.000009
1587.73,3.84184,0.299271,22.040527,-0.000008
1590.43,3.84346,0.299271,22.051957,-0.000009
1593.14,3.84468,0.299271,22.043079,-0.000009
1595.84,3.84453,0.299271,22.038382,-0.00001
1598.55,3.84514,0.299271,22.049145,-0.00001
1601.25,3.84636,0.299271,22.048549,-0.000009
1603.96,3.8472,0.299271,22.009955,-0.000008
1606.66,3.84834,0.299271,22.02141,-0.000009
1609.37,3.84882,0.299271,22.029932,-0.000009
1612.07,3.8508,0.299271,22.042327,-0.000009
1614.78,3.85095,0.299271,22.018334,-0.000007
1617.48,3.85088,0.299271,22.037273,-0.000009
1620.19,3.85187,0.299271,22.046428,-0.000009
1622.89,3.85156,0.299271,22.024639,-0.000009
1625.60,3.85156,0.299271,22.040123,-0.000009
1628.30,3.85248,0.299271,22.022877,-0.000008
1631.01,3.85225,0.299271,22.030315,-0.000008
1633.71,3.85217,0.299271,22.028908,-0.000008
1636.41,3.85095,0.299271,22.035405,-0.000009
1639.12,3.8492,0.299271,22.030591,-0.000008
1641.82,3.84882,0.299271,22.031019,-0.000007
1644.53,3.84866,0.299271,22.025193,-0.000007
1647.23,3.84866,0.299271,22.036479,-0.000008
1649.94,3.8475,0.299271,22.024645,-0.000009
1652.64,3.84605,0.299271,22.025932,-0.000007
1655.35,3.84521,0.299271,22.027793,-0.000008
1658.05,3.84377,0.299271,22.026971,-0.000009
1660.76,3.84268,0.299271,22.026506,-0.000006
1663.46,3.84108,0.299271,22.043766,-0.000009
1666.17,3.83902,0.299271,22.01317,-0.000009
1668.87,3.8358,0.299271,22.017628,-0.000009
1671.58,3.83679,0.299271,22.020488,-0.000006
1674.28,3.83527,0.299271,22.010631,-0.000009
1676.99,3.83382,0.299271,22.024792,-0.000006
1679.69,3.83052,0.299271,22.029643,-0.000007
1682.40,3.82646,0.299271,22.01304,-0.000005
1685.10,3.82463,0.299271,22.030526,-0.000007
1687.81,3.82042,0.299271,22.026164,-0.000006
1690.51,3.81966,0.299271,22.034747,-0.000006
1693.22,3.83778,0.299271,22.016977,-0.000005
1695.92,3.84666,0.299271,22.022342,-0.000008
1698.63,3.85616,0.299271,22.017408,-0.000007
1701.33,3.8521,0.299271,22.005037,-0.000007
1704.04,3.8511,0.299271,22.008735,-0.000006
1706.74,3.85065,0.299271,22.028174,-0.000007
1709.44,3.8492,0.299271,22.017472,-0.000007
1712.15,3.8508,0.299271,22.022861,-0.000007
1714.85,3.85194,0.299271,22.00689,-0.000007
1717.56,3.8495,0.299271,22.012768,-0.000007
1720.26,3.85179,0.299271,22.027404,-0.000007
1722.97,3.8541,0.299271,22.016976,-0.000006
1725.67,3.85471,0.299271,22.02439,-0.000006
1728.38,3.85248,0.299271,22.011362,-0.000008
1731.08,3.85593,0.299271,22.017116,-0.000005
1733.79,3.85738,0.299271,22.035389,-0.000006
1736.49,3.85593,0.299271,22.016247,-0.000007
1739.20,3.85783,0.299271,22.008416,-0.000008
1741.90,3.85432,0.299271,22.026747,-0.000007
1744.61,3.85309,0.299271,22.009559,-0.000006
1747.31,3.85118,0.299271,22.008868,-0.000007
1750.02,3.84935,0.299271,22.00012,-0.000007
1752.72,3.84834,0.299271,22.007403,-0.000007
1755.43,3.84636,0.299271,21.998631,-0.000007
1758.13,3.84583,0.299271,22.01663,-0.000006
1760.84,3.84743,0.299271,22.010243,-0.000006
1763.54,3.85225,0.299271,21.998073,-0.000004
1766.25,3.84912,0.299271,22.019719,-0.000007
1768.95,3.84766,0.299271,21.995788,-0.000006
1771.66,3.84552,0.299271,21.997768,-0.000006
1774.36,3.84438,0.299271,22.004967,-0.000007
1777.07,3.84222,0.299271,22.012811,-0.000006
1779.77,3.84116,0.299271,22.005671,-0.000006
1782.47,3.84047,0.299271,21.994874,-0.000007
1785.18,3.8475,0.299271,22.00316,-0.000004
1787.88,3.85164,0.299271,21.998763,-0.000006
1790.59,3.84766,0.299271,22.012209,-0.000006
1793.29,3.84943,0.299271,22.009718,-0.000006
1796.00,3.84766,0.299271,22.007491,-0.000006
1798.70,3.84712,0.299271,21.984356,-0.000006
1801.41,3.84866,0.299271,21.995896,-0.000006
1804.11,3.84322,0.299271,22.01281,-0.000006
1806.82,3.84032,0.299271,21.99529,-0.000005
1809.52,3.83887,0.299271,22.01658,-0.000007
1812.23,3.83879,0.299271,22.005663,-0.000003
1814.93,3.83664,0.299271,21.988238,-0.000004
1817.64,3.83067,0.299271,22.010374,-0.000004
1820.34,3.82516,0.299271,22.012105,-0.000004
1823.05,3.82027,0.299271,21.998102,-0.000005
1825.75,3.81651,0.299271,22.009628,-0.000006
1828.46,3.8159,0.299271,22.005553,-0.000004
1831.16,3.81606,0.299271,22.013062,-0.000005
1833.87,3.81453,0.299271,22.023169,-0.000006
1836.57,3.81606,0.299271,21.984088,-0.000006
1839.28,3.81606,0.299271,22.007233,-0.000005
1841.98,3.81468,0.299271,21.993062,-0.000006
1844.69,3.81323,0.299271,22.006791,-0.000006
1847.39,3.8127,0.299271,21.999795,-0.000005
1850.10,3.81308,0.299271,22.001177,-0.000006
1852.80,3.81422,0.299271,22.015252,-0.000007
1855.51,3.81293,0.299271,22.015694,-0.000005
1858.21,3.81316,0.299271,22.004263,-0.000004
1860.91,3.81598,0.299271,21.995265,-0.000006
1863.62,3.81706,0.299271,21.997852,-0.000006
1866.32,3.81699,0.299271,22.02113,-0.000004
1869.03,3.8228,0.299271,22.007842,-0.000003
1871.73,3.82555,0.299271,22.002515,-0.000004
1874.44,3.82646,0.299271,22.000178,-0.000004
1877.14,3.82823,0.299271,21.996842,-0.000005
1879.85,3.82677,0.299271,22.006569,-0.000003
1882.55,3.82562,0.299271,21.994615,-0.000006
1885.26,3.8244,0.299271,22.003175,-0.000005
1887.96,3.82486,0.299271,21.99327,-0.000003
1890.67,3.82326,0.299271,21.996572,-0.000005
1893.37,3.8231,0.299271,22.007598,-0.000004
1896.08,3.82356,0.299271,21.984453,-0.000005
1898.78,3.826,0.299271,22.001235,-0.000003
1901.49,3.82455,0.299271,21.996253,-0.000004
1904.19,3.82433,0.299271,21.996517,-0.000004
1906.90,3.82356,0.299271,22.00561,-0.000005
1909.60,3.82669,0.299271,22.001416,-0.000003
1912.31,3.8241,0.299271,22.000081,-0.000004
1915.01,3.82364,0.299271,22.011621,-0.000004
1917.72,3.82195,0.299271,21.990143,-0.000005
1920.42,3.82164,0.299271,21.995853,-0.000004
1923.13,3.8205,0.299271,21.999763,-0.000005
1925.83,3.82164,0.299271,21.99186,-0.000003
1928.54,3.82126,0.299271,22.020848,-0.000005
1931.24,3.82227,0.299271,21.990122,-0.000004
1933.94,3.82133,0.299271,21.972995,-0.000005
1936.65,3.82265,0.299271,21.998802,-0.000004
1939.35,3.8208,0.299271,22.010841,-0.000003
1942.06,3.82042,0.299271,22.011402,-0.000004
1944.76,3.81905,0.299271,21.996766,-0.000005
1947.47,3.81699,0.299271,21.994285,-0.000004
1950.17,3.81912,0.299271,21.988267,-0.000003
1952.88,3.8228,0.299271,21.996574,-0.000004
1955.58,3.82288,0.299271,21.992414,-0.000004
1958.29,3.826,0.299271,21.984131,-0.000003
1960.99,3.82654,0.299271,21.995739,-0.000005
1963.70,3.82333,0.299271,21.98252,-0.000002
1966.40,3.82318,0.299271,21.980935,-0.000003
1969.11,3.81973,0.299271,21.982413,-0.000004
1971.81,3.81468,0.299271,21.996109,-0.000004
1974.52,3.81361,0.299271,21.990053,-0.000003
1977.22,3.81108,0.299271,21.989195,-0.000003
1979.93,3.8107,0.299271,21.986013,0
1982.63,3.81078,0.299271,21.99487,-0.000002
1985.34,3.80933,0.299271,21.986789,-0.000002
1988.04,3.81001,0.299271,21.986813,-0.000003
1990.75,3.80841,0.299271,22.00107,-0.000002
1993.45,3.80849,0.299271,21.998295,-0.000003
1996.16,3.80734,0.299271,22.003991,-0.000002
1998.86,3.80864,0.299271,22.001904,0
2001.57,3.80803,0.299271,21.992369,-0.000003
2004.27,3.8058,0.299271,21.987518,-0.000002
2006.97,3.81146,0.299271,21.982533,-0.000003
2009.68,3.80856,0.299271,21.992154,-0.000002
2012.38,3.80696,0.299271,21.978205,-0.000002
2015.09,3.80534,0.299271,21.988086,-0.000002
2017.79,3.80573,0.299271,21.98644,-0.000001
2020.50,3.80673,0.299271,21.987799,-0.000001
2023.20,3.81422,0.299271,21.984915,-0.000002
2025.91,3.81062,0.299271,21.989681,-0.000001
2028.61,3.81039,0.299271,21.985353,-0.000002
2031.32,3.80887,0.299271,21.989215,-0.000002
2034.02,3.80833,0.299271,21.983088,-0.000002
2036.73,3.8075,0.299271,21.985079,-0.000002
2039.43,3.81194,0.299271,21.993051,-0.000003
2042.14,3.81277,0.299271,21.984196,-0.000003
2044.84,3.81392,0.299271,21.972622,-0.000002
2047.55,3.81468,0.299271,21.973826,-0.000004
2050.25,3.81316,0.299271,21.980967,-0.000002
2052.96,3.81293,0.299271,21.968379,-0.000002
2055.66,3.81239,0.299271,21.972875,-0.000003
2058.37,3.8127,0.299271,21.981959,-0.000004
2061.07,3.81078,0.299271,21.983498,-0.000002
2063.78,3.81001,0.299271,21.995763,-0.000002
2066.48,3.80826,0.299271,21.976765,-0.000002
2069.19,3.80711,0.299271,21.977459,-0.000004
2071.89,3.80643,0.299271,21.993823,-0.000003
2074.60,3.80879,0.299271,21.997984,-0.000002
2077.30,3.80772,0.299271,21.991716,-0.000002
2080.00,3.80719,0.299271,21.973826,-0.000002
2082.71,3.80917,0.299271,21.988216,-0.000002
2085.41,3.80856,0.299271,21.982006,-0.000001
2088.12,3.81078,0.299271,21.97581,-0.000002
2090.82,3.80917,0.299271,21.989851,-0.000001
2093.53,3.8078,0.299271,21.982652,-0.000001
2096.23,3.80711,0.299271,21.981951,-0.000003
2098.94,3.80534,0.299271,21.985444,-0.000001
2101.64,3.80611,0.299271,21.976302,-0.000002
2104.35,3.80435,0.299271,22.000785,-0.000001
2107.05,3.80618,0.299271,21.975149,-0.000003
2109.76,3.80412,0.299271,21.984387,-0.000002
2112.46,3.80466,0.299271,21.98087,-0.000002
2115.17,3.80275,0.299271,21.975327,0
2117.87,3.80557,0.299271,21.996854,-0.000001
2120.58,3.80772,0.299271,21.983706,-0.000001
2123.28,3.80704,0.299271,21.967554,-0.000001
2125.99,3.80673,0.299271,21.986778,0.000001
2128.69,3.80688,0.299271,22.008541,-0.000001
2131.40,3.8058,0.299271,21.987836,-0.000001
2134.10,3.80658,0.299271,21.97645,-0.000002
2136.81,3.80588,0.299271,21.969155,-0.000001
2139.51,3.80496,0.299271,21.968738,-0.000001
2142.22,3.80321,0.299271,21.975652,0
2144.92,3.80321,0.299271,21.978369,0.000001
2147.63,3.80191,0.299271,21.965556,0
2150.33,3.80412,0.299271,21.996105,-0.000002
2153.04,3.80397,0.299271,21.982803,-0.000002
2155.74,3.81123,0.299271,21.972803,0
2158.44,3.81032,0.299271,21.978106,0.000001
2161.15,3.81468,0.299271,21.973292,0
2163.85,3.81384,0.299271,21.967787,0
2166.56,3.81255,0.299271,21.974178,-0.000002
2169.26,3.81361,0.299271,21.983166,-0.000001
2171.97,3.81308,0.299271,21.981999,-0.000001
2174.67,3.81146,0.299271,21.982512,-0.000001
2177.38,3.80925,0.299271,21.974814,0
2180.08,3.80833,0.299271,21.987367,0
2182.79,3.80833,0.299271,21.982875,0.000001
2185.49,3.80818,0.299271,21.975009,-0.000001
2188.20,3.8078,0.299271,21.957881,-0.000001
2190.90,3.80719,0.299271,21.9858,-0.000001
2193.61,3.80788,0.299271,21.984811,-0.000001
2196.31,3.80742,0.299271,21.963941,-0.000001
2199.02,3.80826,0.299271,21.977041,-0.000002
2201.72,3.80887,0.299271,21.977889,0
2204.43,3.80788,0.299271,21.990466,-0.000002
2207.13,3.81001,0.299271,21.985054,-0.000001
2209.84,3.80894,0.299271,21.971468,0.000001
2212.54,3.80856,0.299271,21.981838,-0.000001
2215.25,3.80818,0.299271,21.978693,-0.000001
2217.95,3.80833,0.299271,21.974629,0.000001
2220.66,3.80803,0.299271,21.982628,0.000001
2223.36,3.80849,0.299271,21.982296,-0.000001
2226.07,3.80788,0.299271,21.980055,0
2228.77,3.80734,0.299271,21.978101,0.000001
2231.47,3.80688,0.299271,21.977256,-0.000001
2234.18,3.80681,0.299271,21.977174,0
2236.88,3.80803,0.299271,21.976613,-0.000001
2239.59,3.80956,0.299271,21.989618,0
2242.29,3.80864,0.299271,21.966493,-0.000001
2245.00,3.80765,0.299271,21.966886,0
2247.70,3.80734,0.299271,21.961583,0
2250.41,3.80734,0.299271,21.963143,0
2253.11,3.8065,0.299271,21.974263,0
2255.82,3.80595,0.299271,21.973465,0
2258.52,3.8058,0.299271,21.979651,0.000002
2261.23,3.81078,0.299271,21.978043,0.000001
2263.93,3.81293,0.299271,21.984657,0
2266.64,3.81384,0.299271,21.983144,-0.000001
2269.34,3.81331,0.299271,21.969497,0.000001
2272.05,3.81277,0.299271,21.975279,0.000002
2274.75,3.81194,0.299271,21.960844,0.000001
2277.46,3.81131,0.299271,21.987544,0
2280.16,3.81161,0.299271,21.967269,-0.000001
2282.87,3.81123,0.299271,21.954672,0.000001
2285.57,3.81116,0.299271,21.970834,0
2288.28,3.81171,0.299271,21.970263,0.000001
2290.98,3.811,0.299271,21.969692,0.000002
2293.69,3.81047,0.299271,21.976784,0
2296.39,3.80978,0.299271,21.972316,0.000002
2299.10,3.80978,0.299271,21.968073,0.000001
2301.80,3.80917,0.299271,21.975833,0
2304.50,3.80925,0.299271,21.973127,0.000001
2307.21,3.81154,0.299271,21.96886,0.000002
2309.91,3.81171,0.299271,21.976764,-0.000001
2312.62,3.81108,0.299271,21.964139,0
2315.32,3.81209,0.299271,21.96911,0.000001
2318.03,3.81178,0.299271,21.970923,0.000002
2320.73,3.81239,0.299271,21.969302,0
2323.44,3.81209,0.299271,21.978375,0.000001
2326.14,3.81216,0.299271,21.959818,0.000002
2328.85,3.81146,0.299271,21.970581,0
2331.55,3.81194,0.299271,21.976148,0.000002
2334.26,3.81171,0.299271,21.963407,0.000002
2336.96,3.81139,0.299271,21.960988,0.000001
2339.67,3.81131,0.299271,21.972504,0.000001
2342.37,3.81085,0.299271,21.974543,0.000001
2345.08,3.81277,0.299271,21.975104,0.000001
2347.78,3.81308,0.299271,21.964902,0.000001
2350.49,3.81209,0.299271,21.961542,0.000002
2353.19,3.81161,0.299271,21.967338,0.000002
2355.90,3.81139,0.299271,21.96884,0.000003
2358.60,3.81171,0.299271,21.976028,0.000002
2361.31,3.81308,0.299271,21.969031,0.000003
2364.01,3.81377,0.299271,21.97858,0.000002
2366.72,3.81323,0.299271,21.975125,0.000002
2369.42,3.81422,0.299271,21.959749,0.000003
2372.13,3.81583,0.299271,21.960967,0.000002
2374.83,3.81522,0.299271,21.974605,0.000003
2377.53,3.81537,0.299271,21.970924,0
2380.24,3.81737,0.299271,21.980794,0.000002
2382.94,3.81737,0.299271,21.962285,0.000004
2385.65,3.81783,0.299271,21.967841,0.000002
2388.35,3.81706,0.299271,21.959045,0.000002
2391.06,3.81721,0.299271,21.964625,0.000003
2393.76,3.81674,0.299271,21.967393,0.000002
2396.47,3.82156,0.299271,21.971755,0.000004
2399.17,3.82111,0.299271,21.967465,0.000003
2401.88,3.8208,0.299271,21.966644,0.000002
2404.58,3.8208,0.299271,21.975012,0.000002
2407.29,3.82004,0.299271,21.954594,0.000003
2409.99,3.81989,0.299271,21.976566,0.000005
2412.70,3.8195,0.299271,21.959582,0.000002
2415.40,3.82004,0.299271,21.958641,0.000004
2418.11,3.81996,0.299271,21.977592,0.000003
2420.81,3.82057,0.299271,21.96092,0.000003
2423.52,3.82019,0.299271,21.948049,0.000003
2426.22,3.82057,0.299271,21.96688,0.000001
2428.93,3.81981,0.299271,21.963223,0.000002
2431.63,3.81973,0.299271,21.954868,0.000004
2434.34,3.81958,0.299271,21.96841,0.000003
2437.04,3.81912,0.299271,21.961485,0.000003
2439.75,3.81882,0.299271,21.964657,0.000002
2442.45,3.82004,0.299271,21.960712,0.000003
2445.16,3.81996,0.299271,21.971893,0.000003
2447.86,3.81973,0.299271,21.970702,0.000004
2450.56,3.81943,0.299271,21.958378,0.000002
2453.27,3.81958,0.299271,21.962323,0.000004
2455.97,3.81874,0.299271,21.980764,0.000003
2458.68,3.81882,0.299271,21.974709,0.000002
2461.38,3.81813,0.299271,21.961205,0.000003
2464.09,3.81927,0.299271,21.955532,0.000002
2466.79,3.81851,0.299271,21.97346,0.000004
2469.50,3.81866,0.299271,21.963579,0.000004
2472.20,3.8192,0.299271,21.96272,0.000005
2474.91,3.8208,0.299271,21.966607,0.000005
2477.61,3.82042,0.299271,21.977586,0.000003
2480.32,3.82065,0.299271,21.961328,0.000003
2483.02,3.82019,0.299271,21.965013,0.000003
2485.73,3.82103,0.299271,21.969683,0.000003
2488.43,3.81981,0.299271,21.960113,0.000004
2491.14,3.82004,0.299271,21.960339,0.000003
2493.84,3.81927,0.299271,21.955286,0.000005
2496.55,3.8192,0.299271,21.949196,0.000003
2499.25,3.81912,0.299271,21.948087,0.000005
2501.96,3.81943,0.299271,21.952162,0.000005
2504.66,3.81866,0.299271,21.949849,0.000004
2507.37,3.81813,0.299271,21.952805,0.000004
2510.07,3.8179,0.299271,21.963891,0.000005
2512.78,3.81737,0.299271,21.954509,0.000005
2515.48,3.81651,0.299271,21.962173,0.000006
2518.19,3.8159,0.299271,21.941754,0.000004
2520.89,3.81514,0.299271,21.979122,0.000004
2523.60,3.81483,0.299271,21.959764,0.000004
2526.30,3.81544,0.299271,21.965293,0.000005
2529.00,3.81491,0.299271,21.96633,0.000004
2531.71,3.81514,0.299271,21.950235,0.000003
2534.41,3.81415,0.299271,21.968879,0.000004
2537.12,3.81354,0.299271,21.960366,0.000005
2539.82,3.8143,0.299271,21.968841,0.000004
2542.53,3.81369,0.299271,21.968376,0.000005
2545.23,3.81354,0.299271,21.945367,0.000004
2547.94,3.81285,0.299271,21.953448,0.000005
2550.64,3.81552,0.299271,21.955391,0.000005
2553.35,3.81506,0.299271,21.976713,0.000004
2556.05,3.81445,0.299271,21.97347,0.000004
2558.76,3.81805,0.299271,21.963613,0.000004
2561.46,3.81699,0.299271,21.960848,0.000004
2564.17,3.81667,0.299271,21.966497,0.000005
2566.87,3.81628,0.299271,21.974137,0.000006
2569.58,3.81598,0.299271,21.970715,0.000004
2572.28,3.81851,0.299271,21.956291,0.000003
2574.99,3.81821,0.299271,21.976614,0.000007
2577.69,3.81836,0.299271,21.965563,0.000006
2580.40,3.81813,0.299271,21.957184,0.000006
2583.10,3.81958,0.299271,21.965299,0.000007
2585.81,3.81882,0.299271,21.967017,0.000003
2588.51,3.81889,0.299271,21.97505,0.000006
2591.22,3.81798,0.299271,21.970424,0.000006
2593.92,3.81775,0.299271,21.970199,0.000005
2596.63,3.81889,0.299271,21.952712,0.000005
2599.33,3.8208,0.299271,21.960674,0.000006
2602.03,3.82027,0.299271,21.968827,0.000005
2604.74,3.8195,0.299271,21.957755,0.000003
2607.44,3.81874,0.299271,21.956147,0.000005
2610.15,3.81912,0.299271,21.959818,0.000004
2612.85,3.82072,0.299271,21.962836,0.000006
2615.56,3.82072,0.299271,21.960345,0.000006
2618.26,3.82118,0.299271,21.970384,0.000005
2620.97,3.82202,0.299271,21.95614,0.000005
2623.67,3.82195,0.299271,21.957964,0.000005
2626.38,3.82249,0.299271,21.962949,0.000005
2629.08,3.82172,0.299271,21.950328,0.000006
2631.79,3.82088,0.299271,21.955443,0.000004
2634.49,3.82227,0.299271,21.955648,0.000006
2637.20,3.82179,0.299271,21.951751,0.000005
2639.90,3.82288,0.299271,21.96322,0.000007
2642.61,3.82288,0.299271,21.956367,0.000004
2645.31,3.82234,0.299271,21.952446,0.000006
2648.02,3.82156,0.299271,21.967144,0.000007
2650.72,3.8208,0.299271,21.960828,0.000007
2653.43,3.82027,0.299271,21.955967,0.000005
2656.13,3.82195,0.299271,21.962214,0.000006
2658.84,3.8221,0.299271,21.961595,0.000006
2661.54,3.82195,0.299271,21.956508,0.000005
2664.25,3.82156,0.299271,21.958783,0.000008
2666.95,3.82164,0.299271,21.957175,0.000007
2669.66,3.82103,0.299271,21.966129,0.000006
2672.36,3.82217,0.299271,21.961838,0.000006
2675.06,3.82027,0.299271,21.949658,0.000007
2677.77,3.81996,0.299271,21.946942,0.000005
2680.47,3.81905,0.299271,21.94494,0.000005
2683.18,3.81821,0.299271,21.952296,0.000004
2685.88,3.81836,0.299271,21.955944,0.000006
2688.59,3.81836,0.299271,21.949494,0.000005
2691.29,3.81737,0.299271,21.945659,0.000008
2694.00,3.81682,0.299271,21.94039,0.000005
2696.70,3.81767,0.299271,21.957997,0.000007
2699.41,3.81874,0.299271,21.94659,0.000005
2702.11,3.81828,0.299271,21.953001,0.000007
2704.82,3.81828,0.299271,21.95423,0.000006
2707.52,3.81882,0.299271,21.943432,0.000006
